"","date","new.cases","hospt_admit","test","conc","target"
"48",2020-03-30,32,26,"rep2_n2",51168.2534512754,"n1"
"49",2020-03-31,75,17,"rep2_n1",152345.563515013,"n2"
"50",2020-03-31,75,17,"rep2_n2",82605.1615974946,"n1"
"51",2020-03-31,75,17,"rep1_n2",71115.1356872538,"n1"
"52",2020-03-31,75,17,"rep1_n1",124461.714322861,"n2"
"53",2020-04-01,26,12,"rep2_n1",75291.5916505833,"n2"
"54",2020-04-01,26,12,"rep2_n2",43549.5654822118,"n1"
"55",2020-04-01,26,12,"rep1_n1",49855.1230981247,"n2"
"56",2020-04-01,26,12,"rep1_n2",30932.9637255439,"n1"
"57",2020-04-02,0,27,"rep2_n2",72193.9750373733,"n1"
"58",2020-04-02,0,27,"rep1_n1",149050.365738484,"n2"
"59",2020-04-02,0,27,"rep1_n2",76144.0567424998,"n1"
"60",2020-04-02,0,27,"rep2_n1",143366.943115621,"n2"
"61",2020-04-03,61,21,"rep2_n2",60070.7933545807,"n1"
"62",2020-04-03,61,21,"rep1_n2",29113.1814662604,"n1"
"63",2020-04-03,61,21,"rep2_n1",120045.03079018,"n2"
"64",2020-04-03,61,21,"rep1_n1",71781.4657872704,"n2"
"65",2020-04-04,28,15,"rep1_n2",90396.8541797475,"n1"
"66",2020-04-04,28,15,"rep2_n1",165414.391040794,"n2"
"67",2020-04-04,28,15,"rep2_n2",62752.4826672693,"n1"
"68",2020-04-04,28,15,"rep1_n1",245393.940728005,"n2"
"69",2020-04-05,63,17,"rep2_n1",224191.299314677,"n2"
"70",2020-04-05,63,17,"rep2_n2",93889.1959923315,"n1"
"71",2020-04-05,63,17,"rep1_n1",90425.1802425312,"n2"
"72",2020-04-05,63,17,"rep1_n2",48191.9898048073,"n1"
"73",2020-04-06,127,15,"rep2_n2",137574.439661625,"n1"
"74",2020-04-06,127,15,"rep2_n1",182806.378840231,"n2"
"75",2020-04-06,127,15,"rep1_n1",199204.194796946,"n2"
"76",2020-04-06,127,15,"rep1_n2",166492.598427782,"n1"
"77",2020-04-07,68,21,"rep1_n1",150889.567864193,"n2"
"78",2020-04-07,68,21,"rep1_n2",93915.2547686381,"n1"
"79",2020-04-07,68,21,"rep2_n2",64497.5588767514,"n1"
"80",2020-04-07,68,21,"rep2_n1",123187.284468872,"n2"
"81",2020-04-08,97,22,"rep1_n2",80080.9247872092,"n1"
"82",2020-04-08,97,22,"rep2_n1",183482.689323385,"n2"
"83",2020-04-08,97,22,"rep2_n2",98291.5143281753,"n1"
"84",2020-04-08,97,22,"rep1_n1",142586.913508548,"n2"
"85",2020-04-09,78,21,"rep2_n1",172201.352680053,"n2"
"86",2020-04-09,78,21,"rep1_n2",97007.9708660824,"n1"
"87",2020-04-09,78,21,"rep2_n2",70446.7627260297,"n1"
"88",2020-04-09,78,21,"rep1_n1",146363.869997226,"n2"
"89",2020-04-10,42,22,"rep2_n2",245374.552956385,"n1"
"90",2020-04-10,42,22,"rep1_n1",319620.929540822,"n2"
"91",2020-04-10,42,22,"rep2_n1",437436.10229784,"n2"
"92",2020-04-10,42,22,"rep1_n2",155469.903289033,"n1"
"93",2020-04-11,124,25,"rep2_n2",72376.0331002749,"n1"
"94",2020-04-11,124,25,"rep1_n1",197578.323040174,"n2"
"95",2020-04-11,124,25,"rep1_n2",44045.7239099219,"n1"
"96",2020-04-11,124,25,"rep2_n1",163098.380124911,"n2"
"97",2020-04-12,102,10,"rep1_n2",273419.614736787,"n1"
"98",2020-04-12,102,10,"rep1_n1",392298.909109569,"n2"
"99",2020-04-12,102,10,"rep2_n1",463426.581303082,"n2"
"100",2020-04-12,102,10,"rep2_n2",259051.75042714,"n1"
"101",2020-04-13,139,29,"rep2_n1",207726.339593404,"n2"
"102",2020-04-13,139,29,"rep2_n2",229794.213978417,"n1"
"103",2020-04-13,139,29,"rep1_n2",112142.45726302,"n1"
"104",2020-04-13,139,29,"rep1_n1",179285.346096964,"n2"
"105",2020-04-14,48,27,"rep2_n1",201524.884629005,"n2"
"106",2020-04-14,48,27,"rep2_n2",108505.117548536,"n1"
"107",2020-04-14,48,27,"rep1_n1",144238.148415218,"n2"
"108",2020-04-14,48,27,"rep1_n2",72837.9787797302,"n1"
"109",2020-04-15,94,20,"rep2_n2",146460.001372747,"n1"
"110",2020-04-15,94,20,"rep1_n1",236359.4435484,"n2"
"111",2020-04-15,94,20,"rep1_n2",282792.440836295,"n1"
"112",2020-04-15,94,20,"rep2_n1",165856.54109598,"n2"
"113",2020-04-16,144,26,"rep2_n2",166125.829897466,"n1"
"114",2020-04-16,144,26,"rep1_n2",105988.793329946,"n1"
"115",2020-04-16,144,26,"rep2_n1",202026.051051958,"n2"
"116",2020-04-16,144,26,"rep1_n1",307122.443478524,"n2"
"117",2020-04-17,115,25,"rep1_n2",71828.2201253248,"n1"
"118",2020-04-17,115,25,"rep2_n1",91751.4895501711,"n2"
"119",2020-04-17,115,25,"rep2_n2",23539.564499178,"n1"
"120",2020-04-17,115,25,"rep1_n1",128232.194556125,"n2"
"121",2020-04-18,113,20,"rep2_n1",87187.0404006138,"n2"
"122",2020-04-18,113,20,"rep2_n2",30375.6226358808,"n1"
"123",2020-04-18,113,20,"rep1_n1",70996.8737216516,"n2"
"124",2020-04-18,113,20,"rep1_n2",NA,"n1"
"125",2020-04-19,56,5,"rep2_n2",125579.213098098,"n1"
"126",2020-04-19,56,5,"rep2_n1",97237.9011064762,"n2"
"127",2020-04-19,56,5,"rep1_n1",77688.8653278191,"n2"
"128",2020-04-19,56,5,"rep1_n2",68954.2224210445,"n1"
"129",2020-04-20,150,14,"rep1_n1",100131.292099341,"n2"
"130",2020-04-20,150,14,"rep1_n2",47781.0832150252,"n1"
"131",2020-04-20,150,14,"rep2_n1",93011.0212683106,"n2"
"132",2020-04-20,150,14,"rep2_n2",91612.1693237998,"n1"
"133",2020-04-21,75,12,"rep1_n2",40238.9815866855,"n1"
"134",2020-04-21,75,12,"rep2_n1",165406.142380152,"n2"
"135",2020-04-21,75,12,"rep2_n2",133222.580082319,"n1"
"136",2020-04-21,75,12,"rep1_n1",124473.497898014,"n2"
"137",2020-04-22,115,18,"rep1_n2",23572.7652604202,"n1"
"138",2020-04-22,115,18,"rep2_n1",54240.8345751313,"n2"
"139",2020-04-22,115,18,"rep2_n2",20995.5013194475,"n1"
"140",2020-04-22,115,18,"rep1_n1",88289.5640384022,"n2"
"141",2020-04-23,87,23,"rep2_n1",70647.441871215,"n2"
"142",2020-04-23,87,23,"rep2_n2",42096.2755453015,"n1"
"143",2020-04-23,87,23,"rep1_n1",58331.7982325329,"n2"
"144",2020-04-23,87,23,"rep1_n2",60415.1319125019,"n1"
"145",2020-04-24,47,12,"rep1_n1",64485.7428223057,"n2"
"146",2020-04-24,47,12,"rep1_n2",59311.508156022,"n1"
"147",2020-04-24,47,12,"rep2_n1",30641.4324594035,"n2"
"148",2020-04-24,47,12,"rep2_n2",29434.845098078,"n1"
"149",2020-04-25,79,17,"rep1_n1",106976.168435288,"n2"
"150",2020-04-25,79,17,"rep1_n2",66319.8030292593,"n1"
"151",2020-04-25,79,17,"rep2_n1",90531.7649856882,"n2"
"152",2020-04-25,79,17,"rep2_n2",71543.7881600253,"n1"
"153",2020-04-26,59,13,"rep1_n2",41333.0846886997,"n1"
"154",2020-04-26,59,13,"rep2_n1",99485.7389755714,"n2"
"155",2020-04-26,59,13,"rep2_n2",51674.297256857,"n1"
"156",2020-04-26,59,13,"rep1_n1",99918.1770963005,"n2"
"157",2020-04-27,80,15,"rep1_n2",46561.5208170323,"n1"
"158",2020-04-27,80,15,"rep2_n1",99769.8084410473,"n2"
"159",2020-04-27,80,15,"rep2_n2",101740.424731461,"n1"
"160",2020-04-27,80,15,"rep1_n1",66241.8399416471,"n2"
"161",2020-04-28,49,18,"rep1_n1",NA,"n2"
"162",2020-04-28,49,18,"rep1_n2",NA,"n1"
"163",2020-04-28,49,18,"rep2_n1",34984.0788013837,"n2"
"164",2020-04-28,49,18,"rep2_n2",23863.1971079895,"n1"
"165",2020-04-29,37,11,"rep1_n1",70535.6369538792,"n2"
"166",2020-04-29,37,11,"rep1_n2",60365.5389494166,"n1"
"167",2020-04-29,37,11,"rep2_n1",48702.3150573608,"n2"
"168",2020-04-29,37,11,"rep2_n2",42541.1624910235,"n1"
"169",2020-04-30,89,19,"rep1_n1",129206.09303513,"n2"
"170",2020-04-30,89,19,"rep1_n2",59363.7322533364,"n1"
"171",2020-04-30,89,19,"rep2_n1",69295.332665056,"n2"
"172",2020-04-30,89,19,"rep2_n2",56704.8579742411,"n1"
"173",2020-05-01,134,19,"rep1_n1",94664.9880500481,"n2"
"174",2020-05-01,134,19,"rep1_n2",95396.8974476558,"n1"
"175",2020-05-01,134,19,"rep2_n1",51827.281334233,"n2"
"176",2020-05-01,134,19,"rep2_n2",88563.4823160169,"n1"
"177",2020-05-02,31,NA,NA,NA,"n1"
"178",2020-05-03,32,NA,NA,NA,"n1"
"179",2020-05-04,63,NA,NA,NA,"n1"
"180",2020-05-05,31,NA,NA,NA,"n1"
"181",2020-05-06,133,NA,NA,NA,"n1"
"182",2020-05-07,79,NA,NA,NA,"n1"
